date,product,amount,category
2024-02-23,Headphones,4662,Furniture
02-02-2024,Router,3552,Electronics
2024/03/08,Smartwatch,3065,Office Supplies
03-01-2024,Gaming Console,3076,Stationery
2024/03/01,LED Monitor,4418,Gaming
2024-03-31,Tablet,4977,Office Supplies
2024/03/25,Mechanical Keyboard,4466,Stationery
02-13-2024,Wireless Mouse,651,Furniture
02-28-2024,Smartphone,314,Stationery
2024-03-25,Smartwatch,3258,Office Supplies
2024/02/01,Smartphone,1907,Electronics
2024/02/28,Smartphone,2770,Appliances
02-11-2024,Wireless Mouse,2089,Office Supplies
02-16-2024,Bluetooth Speaker,4386,Stationery
2024-02-27,Office Chair,1837,Furniture
2024-02-03T00:00:00+05:30,Headphones,1707,Stationery
2024/03/15,Wireless Mouse,2985,Electronics
2024-03-16T00:00:00+05:30,Mechanical Keyboard,$4235,Gaming
2024-02-04T00:00:00+05:30,Gaming Console,4618,Electronics
2024-02-15,Notebook,3737,Stationery
2024-02-25,Mechanical Keyboard,815,Appliances
2024/02/18,Office Chair,1988,Office Supplies
03-24-2024,Laptop,44,Gaming
2024-03-05,Tablet,3178,Stationery
2024-03-15T00:00:00+05:30,Laptop,1965,Office Supplies
2024-02-10,Headphones,3338,Appliances
02-29-2024,Smartphone,2593,Electronics
2024-03-24,Notebook,1125,Stationery
2024/02/18,Headphones,2704,Stationery
2024/02/08,LED Monitor,4912,Gaming
2024-02-09,Laptop,3873,Electronics
2024-02-14T00:00:00+05:30,Gaming Console,664,Electronics
03-08-2024,Router,3353,Electronics
2024/03/10,Notebook,2938,Office Supplies
2024/03/17,LED Monitor,694,Stationery
2024-02-29T00:00:00+05:30,Smartwatch,3124,Electronics
2024-02-19T00:00:00+05:30,LED Monitor,916,Appliances
2024-03-15,Tablet,1877,Appliances
02-19-2024,Headphones,1605,Furniture
2024-02-15,Laptop,710,Gaming
03-09-2024,Smartphone,2354,Gaming
2024-02-28T00:00:00+05:30,Notebook,2732,Gaming
2024/03/19,Smartwatch,2540,Appliances
2024-02-08,LED Monitor,3836,Gaming
2024-03-11,Gaming Console,4181,Electronics
02-06-2024,Office Chair,1495,Electronics
2024/03/27,Tablet,4536,Electronics
2024/02/09,Smartphone,549,Electronics
2024-02-29,Tablet,3935,Appliances
02-26-2024,Wireless Mouse,640,Office Supplies
2024/03/04,Bluetooth Speaker,2049,Gaming
2024-03-09T00:00:00+05:30,Headphones,4738,Stationery
2024-03-28,Mechanical Keyboard,3845,Furniture
2024-03-11,Wireless Keyboard,2869,Gaming
2024-03-11,LED Monitor,248,Appliances
2024-03-12T00:00:00+05:30,Wireless Mouse,895,Appliances
03-21-2024,Mechanical Keyboard,2418,Gaming
2024-03-23,Router,3172,Gaming
03-06-2024,Notebook,4588,Electronics
2024-02-01,Gaming Console,2436,Electronics
2024-03-07T00:00:00+05:30,Gaming Console,4746,Electronics
2024-03-31,Smartwatch,3916,Office Supplies
03-07-2024,Tablet,557,Office Supplies
2024-03-12,Notebook,2520,Furniture
2024/03/27,Notebook,4120,Office Supplies
2024-02-03,Notebook,1090,Office Supplies
2024/02/05,Notebook,1894,Appliances
2024/03/06,Office Chair,1621,Stationery
2024/02/16,Gaming Console,141,Appliances
2024/02/14,Bluetooth Speaker,1952,Electronics
02-23-2024,Notebook,4703,Furniture
2024-03-29,Laptop,4508,Furniture
2024-02-13T00:00:00+05:30,Router,65,Office Supplies
2024-02-25T00:00:00+05:30,Notebook,188,Office Supplies
2024/03/13,Tablet,811,Gaming
03-21-2024,Headphones,3946,Electronics
2024-03-22T00:00:00+05:30,Office Chair,1794,Appliances
2024-02-21,LED Monitor,3759,Electronics
2024-02-18,Headphones,3728,Gaming
2024-02-28T00:00:00+05:30,Tablet,4294,Stationery
2024-02-07T00:00:00+05:30,Smartwatch,3893,Stationery
02-08-2024,Smartphone,815,Furniture
2024-02-14,Office Chair,234,Electronics
02-29-2024,Gaming Console,4248,Appliances
2024-02-26,Smartwatch,3566,Electronics
03-19-2024,Smartphone,541,Office Supplies
2024-03-30T00:00:00+05:30,Tablet,3572,Office Supplies
2024-02-15T00:00:00+05:30,Wireless Mouse,1215,Office Supplies
2024-03-13T00:00:00+05:30,Laptop,458,Electronics
2024-02-12,LED Monitor,1141,Stationery
2024-03-15T00:00:00+05:30,Router,3425,Appliances
2024/03/27,Office Chair,4646,Gaming
2024-02-07T00:00:00+05:30,Wireless Mouse,3651,Appliances
2024-02-02T00:00:00+05:30,Tablet,131,Appliances
2024/02/27,Mechanical Keyboard,4546,Office Supplies
2024-02-02,Wireless Mouse,4303,Furniture
02-06-2024,Gaming Console,4714,Stationery
2024/02/17,Notebook,2817,Stationery
2024-02-12T00:00:00+05:30,Mechanical Keyboard,3181,Appliances
2024-03-07,Laptop,1072,Appliances
2024-03-31T00:00:00+05:30,LED Monitor,567,Gaming
2024/02/02,Laptop,4525,Office Supplies
2024/03/11,Router,3061,Appliances
2024/02/13,Wireless Mouse,4264,Stationery
03-04-2024,Mechanical Keyboard,1472,Gaming
2024/03/13,Headphones,761,Furniture
2024-03-30,Notebook,1613,Appliances
2024/02/12,Laptop,2064,Office Supplies
02-05-2024,Office Chair,1660,Furniture
02-26-2024,Smartphone,3453,Electronics
2024-03-10,Tablet,1402,Stationery
2024-03-03,Mechanical Keyboard,2732,Appliances
2024-03-25,Office Chair,4525,Appliances
2024-03-27,Office Chair,589,Stationery
2024/02/03,Wireless Mouse,4949,Furniture
2024-03-17,Office Chair,147,Electronics
2024-02-17T00:00:00+05:30,Router,808,Furniture
2024-03-28T00:00:00+05:30,Wireless Keyboard,2937,Appliances
03-25-2024,Bluetooth Speaker,1102,Furniture
2024/03/29,Mechanical Keyboard,4660,Gaming
03-27-2024,Smartphone,776,Stationery
03-11-2024,LED Monitor,1375,Furniture
2024-02-13,LED Monitor,4089,Furniture
2024-03-27T00:00:00+05:30,Office Chair,2320,Furniture
02-29-2024,Notebook,3800,Office Supplies
2024/03/02,Wireless Keyboard,4445,Stationery
2024/03/24,Office Chair,3217,Office Supplies
2024/02/04,Office Chair,2344,Furniture
2024-03-07T00:00:00+05:30,Tablet,3657,Electronics
2024/02/23,Tablet,4065,Office Supplies
,Tablet,42,Stationery
2024-03-28,Notebook,770,Furniture
2024-03-05,Smartphone,4989,Stationery
03-13-2024,Headphones,1115,Gaming
2024/03/25,LED Monitor,120,Furniture
02-11-2024,LED Monitor,3668,Stationery
2024/03/23,Wireless Keyboard,3638,Furniture
2024-03-27T00:00:00+05:30,Headphones,3724,Furniture
2024-03-26,Router,3418,Stationery
2024/02/07,Notebook,1554,Appliances
2024-03-31,Tablet,1429,Stationery
2024-03-05T00:00:00+05:30,LED Monitor,1650,Stationery
2024-02-11T00:00:00+05:30,Tablet,2099,Electronics
2024-02-25T00:00:00+05:30,Laptop,3265,Office Supplies
2024-02-13,Laptop,3222,Electronics
03-15-2024,Office Chair,3976,Appliances
2024-02-23T00:00:00+05:30,Smartwatch,3853,Gaming
2024-03-11,Laptop,2277,Appliances
2024-03-29T00:00:00+05:30,Gaming Console,871,Electronics
02-20-2024,Router,815,Appliances
2024/02/08,Router,2858,Gaming
2024-03-27,Tablet,2337,Appliances
2024-02-23T00:00:00+05:30,Gaming Console,1526,Appliances
2024/02/17,Headphones,4491,Gaming
2024-02-27,Smartphone,1685,Electronics
2024-02-03,Mechanical Keyboard,3150,Stationery
2024-02-25T00:00:00+05:30,Mechanical Keyboard,769,Appliances
2024-03-31T00:00:00+05:30,Wireless Mouse,501,Electronics
2024/03/29,LED Monitor,2427,Office Supplies
2024-03-30T00:00:00+05:30,Wireless Mouse,4897,Furniture
2024/03/09,Laptop,2380,Stationery
2024-02-21T00:00:00+05:30,Smartphone,2544,Furniture
2024-03-22T00:00:00+05:30,Bluetooth Speaker,2070,Stationery
2024-03-25T00:00:00+05:30,Gaming Console,1025,Appliances
02-15-2024,Office Chair,2919,Appliances
2024-03-03T00:00:00+05:30,Tablet,737,Gaming
2024/03/21,Office Chair,469,Stationery
03-20-2024,Office Chair,2561,Appliances
,Bluetooth Speaker,4788,Furniture
03-14-2024,Bluetooth Speaker,193,Gaming
2024-03-13,Smartwatch,1931,Office Supplies
2024/03/08,Notebook,276,Gaming
2024-02-01,Wireless Keyboard,531,Office Supplies
03-20-2024,Wireless Mouse,3934,Appliances
2024-03-20,Tablet,768,Stationery
2024-02-13,Office Chair,296,Gaming
2024-03-23T00:00:00+05:30,Gaming Console,399,Office Supplies
2024-02-10,Wireless Keyboard,4884,Office Supplies
2024-02-22T00:00:00+05:30,Mechanical Keyboard,2825,Office Supplies
02-16-2024,Notebook,2229,Gaming
02-12-2024,Wireless Mouse,4136,Appliances
2024-03-22,LED Monitor,2302,Appliances
2024-03-28,Notebook,2526,Furniture
2024-02-29T00:00:00+05:30,Notebook,3242,Gaming
2024/03/16,Smartwatch,2033,Office Supplies
2024-03-04T00:00:00+05:30,Tablet,2145,Appliances
2024/02/02,Laptop,2387,Stationery
03-24-2024,Bluetooth Speaker,1038,Furniture
02-17-2024,Headphones,3517,Stationery
02-12-2024,Gaming Console,1017,Electronics
2024-03-06T00:00:00+05:30,LED Monitor,2276,Office Supplies
2024-02-01T00:00:00+05:30,Office Chair,1441,Office Supplies
2024-03-10,Gaming Console,3153,Electronics
03-21-2024,Laptop,874,Appliances
2024-03-14,Gaming Console,2549,Appliances
03-14-2024,Notebook,3409,Office Supplies
02-09-2024,Mechanical Keyboard,2196,Gaming
2024-02-12,Smartphone,2791,Appliances
03-17-2024,Laptop,2634,Electronics
2024/03/09,Laptop,1959,Office Supplies
02-01-2024,Laptop,3646,Stationery
2024-03-28T00:00:00+05:30,Notebook,4565,Office Supplies
2024/02/13,Bluetooth Speaker,2545,Gaming
2024-03-18,Mechanical Keyboard,3247,Gaming
02-10-2024,Smartwatch,2541,Stationery
2024-03-17T00:00:00+05:30,Bluetooth Speaker,1277,Office Supplies
2024-02-06,Mechanical Keyboard,2681,Electronics
2024-02-18T00:00:00+05:30,Mechanical Keyboard,4866,Appliances
2024-03-15,Router,2755,Stationery
03-06-2024,Wireless Keyboard,3712,Electronics
2024-02-09T00:00:00+05:30,Smartphone,4784,Office Supplies
03-09-2024,Bluetooth Speaker,4573,Stationery
2024-02-11T00:00:00+05:30,Wireless Keyboard,2926,Appliances
2024-03-24,Wireless Keyboard,855,Furniture
03-07-2024,Mechanical Keyboard,2294,Stationery
2024-03-26T00:00:00+05:30,Router,2442,Appliances
2024-03-09,Office Chair,3820,Electronics
2024-03-12T00:00:00+05:30,Mechanical Keyboard,3680,Electronics
03-09-2024,Bluetooth Speaker,1826,Electronics
2024-02-15,Office Chair,3931,Furniture
2024-03-25T00:00:00+05:30,Notebook,3106,Appliances
02-16-2024,Wireless Mouse,4644,Appliances
2024-03-01,Bluetooth Speaker,2797,Office Supplies
2024/03/16,Smartphone,1139,Office Supplies
02-11-2024,Tablet,2141,Stationery
2024-02-18,Wireless Keyboard,2467,Gaming
2024-03-12T00:00:00+05:30,Router,2017,Appliances
2024-03-13T00:00:00+05:30,Smartwatch,1214,Office Supplies
2024-02-18,Smartphone,3854,Stationery
2024/03/28,LED Monitor,4499,Office Supplies
02-04-2024,Wireless Mouse,3492,Appliances
2024-03-11T00:00:00+05:30,Tablet,4927,Furniture
2024-03-11,Laptop,827,Gaming
2024/03/13,Smartphone,222,Gaming
03-22-2024,Router,626,Electronics
2024-02-22T00:00:00+05:30,Wireless Keyboard,3129,Office Supplies
03-04-2024,Office Chair,2239,Gaming
2024-02-02,Smartwatch,2921,Furniture
2024-03-13,Router,1879,Furniture
02-15-2024,Wireless Mouse,922,Gaming
2024-03-13,Notebook,4810,Stationery
02-06-2024,Tablet,2715,Office Supplies
2024-03-29T00:00:00+05:30,LED Monitor,3027,Office Supplies
2024-03-14,Notebook,588,Furniture
03-24-2024,Headphones,4033,Gaming
2024-03-15,Wireless Mouse,4453,Gaming
03-25-2024,Tablet,2948,Gaming
02-01-2024,Bluetooth Speaker,4624,Electronics
2024-03-06,Bluetooth Speaker,1709,Appliances
2024-03-24,Smartphone,3595,Appliances
03-24-2024,Laptop,2532,Furniture
2024/03/20,LED Monitor,936,Appliances
2024/02/20,Tablet,4800,Electronics
2024-02-15,Notebook,2703,Office Supplies
2024-03-23T00:00:00+05:30,Headphones,3861,Electronics
03-29-2024,Office Chair,2283,Office Supplies
2024/03/02,Office Chair,3066,Furniture
03-06-2024,Smartwatch,3404,Gaming
2024/03/17,Router,2067,Appliances
02-04-2024,Mechanical Keyboard,3323,Electronics
03-09-2024,Smartphone,4986,Furniture
02-23-2024,Wireless Mouse,2321,Furniture
03-29-2024,Smartwatch,623,Gaming
02-25-2024,Gaming Console,2341,Office Supplies
2024-03-10T00:00:00+05:30,Router,2867,Furniture
2024-02-28T00:00:00+05:30,Gaming Console,$2762,Electronics
2024/02/25,Headphones,1019,Electronics
2024-02-06T00:00:00+05:30,Notebook,545,Stationery
2024-02-15,Headphones,2658,Electronics
02-29-2024,Router,4655,Appliances
2024/03/13,LED Monitor,643,Electronics
2024-02-18T00:00:00+05:30,Headphones,1114,Electronics
2024/03/11,Gaming Console,1674,Stationery
03-14-2024,Smartwatch,429,Office Supplies
2024-03-08T00:00:00+05:30,Laptop,2833,Electronics
02-15-2024,Wireless Mouse,1653,Appliances
2024-02-19T00:00:00+05:30,Laptop,1776,Office Supplies
2024-03-10,Laptop,732,Electronics
2024-03-14T00:00:00+05:30,Tablet,3607,Stationery
03-25-2024,Wireless Keyboard,3348,Electronics
2024-02-25,Smartphone,433,Stationery
2024-02-15T00:00:00+05:30,Smartwatch,432,Stationery
2024/03/22,Notebook,1733,Electronics
2024/03/27,Gaming Console,456,Gaming
2024-02-13,Notebook,3571,Stationery
2024-02-06,Mechanical Keyboard,1005,Furniture
03-19-2024,Router,1403,Electronics
2024/02/23,Smartwatch,1867,Gaming
03-02-2024,Wireless Mouse,2802,Gaming
2024-02-16T00:00:00+05:30,Headphones,1917,Appliances
2024-02-20,Headphones,2665,Office Supplies
03-02-2024,Mechanical Keyboard,3385,Electronics
02-04-2024,Wireless Mouse,576,Stationery
03-18-2024,Notebook,4664,Stationery
2024/03/30,Router,1276,Electronics
03-19-2024,Laptop,2417,Appliances
2024-02-12T00:00:00+05:30,Tablet,323,Furniture
2024/02/03,Notebook,4040,Furniture
02-28-2024,Wireless Keyboard,2253,Gaming
2024-03-22,Wireless Mouse,4932,Appliances
2024-03-17T00:00:00+05:30,Smartwatch,2240,Office Supplies
2024-02-25,Office Chair,2282,Appliances
2024/02/25,Router,4567,Office Supplies
2024-03-23T00:00:00+05:30,Smartwatch,4502,Office Supplies
2024-02-11T00:00:00+05:30,Bluetooth Speaker,3555,Office Supplies
2024-02-14,LED Monitor,4427,Office Supplies
02-22-2024,Smartphone,297,Electronics
2024/03/09,Laptop,4389,Stationery
03-25-2024,Laptop,759,Appliances
2024-03-02T00:00:00+05:30,Office Chair,971,Stationery
02-05-2024,LED Monitor,583,Gaming
2024/02/27,Wireless Keyboard,2677,Gaming
2024-02-25,Wireless Keyboard,970,Electronics
03-10-2024,Wireless Keyboard,1273,Office Supplies
2024-02-03,Smartphone,2494,Electronics
2024-03-02,Bluetooth Speaker,2866,Furniture
2024/03/24,Wireless Mouse,1102,Stationery
2024/02/08,Router,4526,Stationery
02-18-2024,Mechanical Keyboard,913,Electronics
03-04-2024,Router,3016,Furniture
,Smartphone,1138,Office Supplies
2024/02/16,Mechanical Keyboard,106,Office Supplies
2024-02-13T00:00:00+05:30,LED Monitor,3094,Gaming
02-24-2024,Wireless Keyboard,4424,Stationery
2024/03/10,Mechanical Keyboard,4317,Appliances
02-11-2024,Smartwatch,980,Office Supplies
2024-03-23T00:00:00+05:30,Router,2368,Gaming
2024-02-04,Mechanical Keyboard,3208,Office Supplies
2024-02-20T00:00:00+05:30,Headphones,2238,Appliances
2024-02-08,Mechanical Keyboard,2810,Electronics
2024-03-23T00:00:00+05:30,Smartwatch,187,Appliances
2024/02/23,Gaming Console,4787,Stationery
2024/03/05,LED Monitor,1057,Appliances
02-03-2024,Tablet,505,Electronics
03-17-2024,Bluetooth Speaker,2149,Furniture
2024-02-28,Mechanical Keyboard,3171,Stationery
2024-02-06T00:00:00+05:30,Smartwatch,1184,Appliances
2024-02-15,Wireless Keyboard,726,Stationery
2024-02-09T00:00:00+05:30,Bluetooth Speaker,3214,Gaming
2024-02-14T00:00:00+05:30,Tablet,3323,Office Supplies
03-22-2024,Bluetooth Speaker,2923,Electronics
2024-03-13,Notebook,1999,Electronics
02-10-2024,Wireless Mouse,3723,Furniture
02-02-2024,LED Monitor,3724,Stationery
2024-03-03T00:00:00+05:30,Headphones,1291,Furniture
02-17-2024,LED Monitor,2947,Appliances
2024-02-19T00:00:00+05:30,Smartphone,1107,Gaming
02-08-2024,Mechanical Keyboard,4882,Appliances
2024-03-31,Smartphone,1747,Gaming
2024-02-08,Mechanical Keyboard,1593,Office Supplies
2024-03-10T00:00:00+05:30,Office Chair,2908,Office Supplies
2024-02-20,Headphones,3431,Stationery
2024-02-18T00:00:00+05:30,Laptop,415,Electronics
2024/02/18,Wireless Keyboard,4623,Electronics
2024-03-16,Mechanical Keyboard,89,Furniture
2024-02-04T00:00:00+05:30,Smartwatch,2362,Appliances
03-25-2024,Wireless Keyboard,704,Office Supplies
2024/03/18,Smartphone,3842,Gaming
2024/02/15,Laptop,1977,Stationery
2024-02-02T00:00:00+05:30,LED Monitor,2070,Office Supplies
2024/02/02,Router,4275,Gaming
02-07-2024,Smartphone,4103,Furniture
2024/02/17,Notebook,2531,Gaming
2024-03-25T00:00:00+05:30,Laptop,4506,Stationery
2024/03/29,Smartwatch,1040,Electronics
2024/02/02,Gaming Console,3297,Office Supplies
2024-03-14,Router,2544,Stationery
02-20-2024,Wireless Keyboard,2212,Gaming
2024-03-30T00:00:00+05:30,Bluetooth Speaker,2815,Appliances
2024-03-07,Gaming Console,2463,Appliances
2024-02-26,Laptop,1708,Electronics
2024-03-13T00:00:00+05:30,Wireless Keyboard,3682,Appliances
02-10-2024,Bluetooth Speaker,2221,Gaming
03-20-2024,LED Monitor,745,Furniture
2024-03-21T00:00:00+05:30,Wireless Mouse,$886,Appliances
2024-02-19,Wireless Keyboard,799,Office Supplies
2024-03-30T00:00:00+05:30,Smartwatch,2202,Stationery
03-27-2024,Smartphone,3310,Office Supplies
2024-02-06T00:00:00+05:30,Office Chair,3066,Appliances
2024/02/06,Laptop,2721,Stationery
2024-02-01T00:00:00+05:30,Mechanical Keyboard,4496,Gaming
2024-02-29T00:00:00+05:30,Notebook,2053,Stationery
2024/03/03,Wireless Mouse,636,Gaming
2024/02/25,LED Monitor,2615,Office Supplies
02-04-2024,Wireless Mouse,4656,Stationery
2024-03-17T00:00:00+05:30,Mechanical Keyboard,58,Gaming
2024-03-23,Mechanical Keyboard,1809,Furniture
2024-02-29T00:00:00+05:30,Smartphone,2543,Electronics
2024/02/01,Office Chair,4252,Furniture
2024/03/07,Wireless Mouse,4247,Appliances
02-19-2024,Wireless Mouse,309,Gaming
2024/02/28,Bluetooth Speaker,4713,Electronics
03-04-2024,Router,722,Furniture
02-02-2024,Tablet,148,Furniture
2024/03/19,Smartwatch,4385,Appliances
2024-03-30,Office Chair,3895,Stationery
2024/02/19,Laptop,1985,Office Supplies
2024/02/03,Wireless Keyboard,4195,Stationery
2024-02-08,Mechanical Keyboard,647,Office Supplies
2024/02/27,Router,1610,Office Supplies
2024/03/07,Router,168,Stationery
2024-03-19T00:00:00+05:30,Gaming Console,2000,Appliances
2024-03-05T00:00:00+05:30,Notebook,3040,Appliances
2024/03/19,Wireless Keyboard,924,Gaming
02-14-2024,Wireless Keyboard,4919,Electronics
03-27-2024,Smartwatch,2997,Gaming
03-18-2024,Smartphone,394,Office Supplies
03-25-2024,Headphones,3458,Furniture
2024/02/12,Office Chair,1579,Furniture
2024-02-23T00:00:00+05:30,Tablet,995,Stationery
02-08-2024,Wireless Keyboard,4712,Stationery
2024/02/15,Wireless Keyboard,4106,Office Supplies
03-30-2024,Smartwatch,2802,Gaming
2024-03-19T00:00:00+05:30,Mechanical Keyboard,1206,Furniture
2024-02-12,Headphones,3636,Gaming
2024-02-24,Wireless Mouse,4416,Gaming
02-08-2024,Wireless Keyboard,4035,Gaming
2024/02/29,LED Monitor,681,Electronics
2024-03-31T00:00:00+05:30,Laptop,3515,Office Supplies
2024/03/13,Notebook,2014,Office Supplies
2024-02-03,Mechanical Keyboard,1781,Stationery
2024-03-28,Laptop,1378,Electronics
2024-02-03T00:00:00+05:30,Office Chair,1238,Furniture
03-09-2024,Bluetooth Speaker,2442,Furniture
03-27-2024,Wireless Keyboard,4523,Stationery
03-17-2024,Laptop,4043,Office Supplies
2024-03-22T00:00:00+05:30,Wireless Keyboard,1276,Stationery
2024-03-31,Wireless Mouse,3638,Gaming
2024-02-26,LED Monitor,296,Stationery
2024/03/02,Smartwatch,4251,Furniture
03-26-2024,LED Monitor,3634,Office Supplies
2024-03-20T00:00:00+05:30,Office Chair,1698,Stationery
2024-02-24T00:00:00+05:30,Headphones,2338,Office Supplies
2024-02-14,Bluetooth Speaker,3931,Office Supplies
2024/03/18,Gaming Console,2984,Office Supplies
2024-02-09,Wireless Mouse,389,Electronics
2024-02-22T00:00:00+05:30,Tablet,814,Office Supplies
2024-02-09,LED Monitor,333,Appliances
2024-03-26T00:00:00+05:30,Router,4220,Gaming
2024-03-07,Router,453,Electronics
2024-02-02T00:00:00+05:30,Bluetooth Speaker,3876,Appliances
03-22-2024,Laptop,3294,Appliances
2024/02/03,Smartwatch,1927,Appliances
2024/03/03,Tablet,2796,Furniture
2024-02-11T00:00:00+05:30,Wireless Mouse,1543,Electronics
2024-02-27,Office Chair,626,Gaming
2024-03-11,Laptop,3662,Appliances
03-30-2024,Router,4116,Stationery
02-17-2024,Router,2393,Stationery
2024-03-01T00:00:00+05:30,Mechanical Keyboard,1783,Office Supplies
02-14-2024,Router,2403,Office Supplies
2024/02/04,Router,820,Office Supplies
2024-02-08,Mechanical Keyboard,399,Stationery
2024-02-16,Wireless Keyboard,1058,Gaming
03-02-2024,Mechanical Keyboard,4664,Gaming
2024-03-13,Tablet,1884,Appliances
2024-02-17T00:00:00+05:30,Headphones,3109,Gaming
2024-03-13T00:00:00+05:30,Smartwatch,425,Furniture
2024-02-18T00:00:00+05:30,Router,118,Stationery
2024-02-18,Gaming Console,432,Office Supplies
03-06-2024,Office Chair,3274,Office Supplies
2024-02-03,Wireless Mouse,2541,Electronics
2024/02/28,Laptop,3605,Appliances
2024/02/07,Notebook,4491,Office Supplies
2024-03-23,LED Monitor,4889,Appliances
2024-03-25T00:00:00+05:30,Mechanical Keyboard,2537,Office Supplies
2024-03-20T00:00:00+05:30,Wireless Keyboard,4006,Electronics
2024/02/22,Tablet,3146,Stationery
2024-02-04,LED Monitor,3769,Electronics
2024-02-10,Smartwatch,2473,Furniture
2024/03/02,Bluetooth Speaker,4202,Appliances
02-14-2024,Office Chair,1091,Office Supplies
2024-03-03T00:00:00+05:30,Laptop,2625,Appliances
2024/03/15,Gaming Console,1722,Appliances
